1.0460 2.4350 -4.3818
1.0460 2.5300 -4.3823
1.0460 2.6250 -4.1285
1.0460 2.7200 -3.7583
1.0460 2.8150 -3.6034
1.0460 2.9100 -3.6000
1.0460 3.0050 -3.5973
1.0460 3.1000 -3.5947
1.0460 3.1950 -3.5925
1.0460 3.2900 -3.5910
1.0460 3.3850 -3.5905
1.0460 3.4800 -3.5912
1.0460 3.5750 -3.5924
1.0460 3.6700 -3.5925
1.0460 3.7650 -3.5921
1.0460 3.8600 -3.5913
1.0460 3.9550 -3.5903
1.0460 4.0500 -3.5892
1.0460 4.1450 -3.5882
1.0460 4.2400 -3.5871
1.0460 4.3350 -3.5861
1.0460 4.4300 -3.5852
1.0460 4.5250 -3.5844
1.0460 4.6200 -3.5836
1.0460 4.7150 -3.5829
1.0460 4.8100 -3.5822
1.0460 4.9050 -3.5816
1.0460 5.0000 -3.5810

1.0840 0.2500 80.8409
1.0840 0.3450 107.6489
1.0840 0.4400 147.5415
1.0840 0.5350 204.8862
1.0840 0.6300 151.9440
1.0840 0.7250 106.6035
1.0840 0.8200 74.1367
1.0840 0.9150 50.9236
1.0840 1.0100 34.3573
1.0840 1.1050 22.5651
1.0840 1.2000 14.2008
1.0840 1.2950 8.2913
1.0840 1.3900 4.1367
1.0840 1.4850 1.2506
1.0840 1.5800 -0.5171
1.0840 1.6750 -1.6654
1.0840 1.7700 -2.5543
1.0840 1.8650 -3.1931
1.0840 1.9600 -3.6164
1.0840 2.0550 -3.8913
1.0840 2.1500 -4.0637
1.0840 2.2450 -4.1644
1.0840 2.3400 -4.2172
1.0840 2.4350 -4.2386
1.0840 2.5300 -4.2386
1.0840 2.6250 -4.0489
1.0840 2.7200 -3.6524
1.0840 2.8150 -3.4413
1.0840 2.9100 -3.4282
1.0840 3.0050 -3.4255
1.0840 3.1000 -3.4229
1.0840 3.1950 -3.4205
1.0840 3.2900 -3.4189
1.0840 3.3850 -3.4182
1.0840 3.4800 -3.4187
1.0840 3.5750 -3.4200
1.0840 3.6700 -3.4203
1.0840 3.7650 -3.4200
1.0840 3.8600 -3.4192
1.0840 3.9550 -3.4183
1.0840 4.0500 -3.4172
1.0840 4.1450 -3.4162
1.0840 4.2400 -3.4152
1.0840 4.3350 -3.4142
1.0840 4.4300 -3.4133
1.0840 4.5250 -3.4124
1.0840 4.6200 -3.4116
1.0840 4.7150 -3.4109
1.0840 4.8100 -3.4102
1.0840 4.9050 -3.4096
1.0840 5.0000 -3.4090

1.1220 0.2500 74.9572
1.1220 0.3450 100.0469
1.1220 0.4400 137.3854
1.1220 0.5350 191.0633
1.1220 0.6300 162.4750
1.1220 0.7250 114.1550
1.1220 0.8200 79.5475
1.1220 0.9150 54.7983
1.1220 1.0100 37.1317
1.1220 1.1050 24.5527
1.1220 1.2000 15.6272
1.1220 1.2950 9.3191
1.1220 1.3900 4.8829
1.1220 1.4850 1.8310
1.1220 1.5800 -0.0353
1.1220 1.6750 -1.3082
1.1220 1.7700 -2.2884
1.1220 1.8650 -2.9720
1.1220 1.9600 -3.4239
1.1220 2.0550 -3.7162
1.1220 2.1500 -3.8988
1.1220 2.2450 -4.0046
1.1220 2.3400 -4.0590
1.1220 2.4350 -4.0796
1.1220 2.5300 -4.0771
1.1220 2.6250 -3.9468
1.1220 2.7200 -3.5380
1.1220 2.8150 -3.2663
1.1220 2.9100 -3.2324
1.1220 3.0050 -3.2297
1.1220 3.1000 -3.2270
1.1220 3.1950 -3.2246
1.1220 3.2900 -3.2228
1.1220 3.3850 -3.2219
1.1220 3.4800 -3.2221
1.1220 3.5750 -3.2235
1.1220 3.6700 -3.2240
1.1220 3.7650 -3.2238
1.1220 3.8600 -3.2231
1.1220 3.9550 -3.2222
1.1220 4.0500 -3.2212
1.1220 4.1450 -3.2202
1.1220 4.2400 -3.2192
1.1220 4.3350 -3.2182
1.1220 4.4300 -3.2173
1.1220 4.5250 -3.2164
1.1220 4.6200 -3.2156
1.1220 4.7150 -3.2149
1.1220 4.8100 -3.2142
1.1220 4.9050 -3.2135
1.1220 5.0000 -3.2130

1.1600 0.2500 69.3968
1.1600 0.3450 92.8777
1.1600 0.4400 127.8226
1.1600 0.5350 178.0645
1.1600 0.6300 173.7019
1.1600 0.7250 122.1997
1.1600 0.8200 85.3078
1.1600 0.9150 58.9210
1.1600 1.0100 40.0834
1.1600 1.1050 26.6689
1.1600 1.2000 17.1487
1.1600 1.2950 10.4200
1.1600 1.3900 5.6882
1.1600 1.4850 2.4801
1.1600 1.5800 0.5047
1.1600 1.6750 -0.8913
1.1600 1.7700 -1.9567
1.1600 1.8650 -2.6853
1.1600 1.9600 -3.1651
1.1600 2.0550 -3.4731
1.1600 2.1500 -3.6635
1.1600 2.2450 -3.7717
1.1600 2.3400 -3.8247
1.1600 2.4350 -3.8413
1.1600 2.5300 -3.8331
1.1600 2.6250 -3.7484
1.1600 2.7200 -3.3367
1.1600 2.8150 -2.9903
1.1600 2.9100 -2.9197
1.1600 3.0050 -2.9171
1.1600 3.1000 -2.9143
1.1600 3.1950 -2.9118
1.1600 3.2900 -2.9099
1.1600 3.3850 -2.9088
1.1600 3.4800 -2.9088
1.1600 3.5750 -2.9101
1.1600 3.6700 -2.9109
1.1600 3.7650 -2.9108
1.1600 3.8600 -2.9102
1.1600 3.9550 -2.9094
1.1600 4.0500 -2.9084
1.1600 4.1450 -2.9074
1.1600 4.2400 -2.9064
1.1600 4.3350 -2.9054
1.1600 4.4300 -2.9044
1.1600 4.5250 -2.9036
1.1600 4.6200 -2.9028
1.1600 4.7150 -2.9020
1.1600 4.8100 -2.9013
1.1600 4.9050 -2.9007
1.1600 5.0000 -2.9001

1.1980 0.2500 64.1101
1.1980 0.3450 86.1010
1.1980 0.4400 118.8024
1.1980 0.5350 165.8239
1.1980 0.6300 185.6575
1.1980 0.7250 130.7565
1.1980 0.8200 91.4264
1.1980 0.9150 63.2934
1.1980 1.0100 43.2090
1.1980 1.1050 28.9063
1.1980 1.2000 18.7554
1.1980 1.2950 11.5818
1.1980 1.3900 6.5387
1.1980 1.4850 3.1843
1.1980 1.5800 1.0898
1.1980 1.6750 -0.4303
1.1980 1.7700 -1.5790
1.1980 1.8650 -2.3534
1.1980 1.9600 -2.8605
1.1980 2.0550 -3.1829
1.1980 2.1500 -3.3792
1.1980 2.2450 -3.4875
1.1980 2.3400 -3.5365
1.1980 2.4350 -3.5463
1.1980 2.5300 -3.5294
1.1980 2.6250 -3.4738
1.1980 2.7200 -3.0758
1.1980 2.8150 -2.6435
1.1980 2.9100 -2.5121
1.1980 3.0050 -2.5094
1.1980 3.1000 -2.5067
1.1980 3.1950 -2.5041
1.1980 3.2900 -2.5021
1.1980 3.3850 -2.5008
1.1980 3.4800 -2.5006
1.1980 3.5750 -2.5017
1.1980 3.6700 -2.5027
1.1980 3.7650 -2.5028
1.1980 3.8600 -2.5023
1.1980 3.9550 -2.5015
1.1980 4.0500 -2.5006
1.1980 4.1450 -2.4996
1.1980 4.2400 -2.4986
1.1980 4.3350 -2.4976
1.1980 4.4300 -2.4966
1.1980 4.5250 -2.4958
1.1980 4.6200 -2.4950
1.1980 4.7150 -2.4942
1.1980 4.8100 -2.4935
1.1980 4.9050 -2.4929
1.1980 5.0000 -2.4923

1.2360 0.2500 59.0666
1.2360 0.3450 79.6776
1.2360 0.4400 110.2758
1.2360 0.5350 154.2790
1.2360 0.6300 198.3780
1.2360 0.7250 139.8459
1.2360 0.8200 97.9121
1.2360 0.9150 67.9157
1.2360 1.0100 46.5018
1.2360 1.1050 31.2536
1.2360 1.2000 20.4319
1.2360 1.2950 12.7862
1.2360 1.3900 7.4156
1.2360 1.4850 3.9233
1.2360 1.5800 1.6973
1.2360 1.6750 0.0439
1.2360 1.7700 -1.1867
1.2360 1.8650 -2.0083
1.2360 1.9600 -2.5432
1.2360 2.0550 -2.8795
1.2360 2.1500 -3.0802
1.2360 2.2450 -3.1871
1.2360 2.3400 -3.2302
1.2360 2.4350 -3.2309
1.2360 2.5300 -3.2031
1.2360 2.6250 -3.1563
1.2360 2.7200 -2.7954
1.2360 2.8150 -2.2758
1.2360 2.9100 -2.0513
1.2360 3.0050 -2.0474
1.2360 3.1000 -2.0446
1.2360 3.1950 -2.0420
1.2360 3.2900 -2.0399
1.2360 3.3850 -2.0385
1.2360 3.4800 -2.0380
1.2360 3.5750 -2.0388
1.2360 3.6700 -2.0401
1.2360 3.7650 -2.0404
1.2360 3.8600 -2.0400
1.2360 3.9550 -2.0392
1.2360 4.0500 -2.0383
1.2360 4.1450 -2.0373
1.2360 4.2400 -2.0363
1.2360 4.3350 -2.0353
1.2360 4.4300 -2.0344
1.2360 4.5250 -2.0335
1.2360 4.6200 -2.0327
1.2360 4.7150 -2.0320
1.2360 4.8100 -2.0313
1.2360 4.9050 -2.0306
1.2360 5.0000 -2.0300

1.2740 0.2500 54.2427
1.2740 0.3450 73.5629
1.2740 0.4400 102.1899
1.2740 0.5350 143.3643
1.2740 0.6300 201.6035
1.2740 0.7250 149.4867
1.2740 0.8200 104.7711
1.2740 0.9150 72.7849
1.2740 1.0100 49.9520
1.2740 1.1050 33.6951
1.2740 1.2000 22.1589
1.2740 1.2950 14.0109
1.2740 1.3900 8.3115
1.2740 1.4850 4.6725
1.2740 1.5800 2.2989
1.2740 1.6750 0.4958
1.2740 1.7700 -0.8139
1.2740 1.8650 -1.6847
1.2740 1.9600 -2.2481
1.2740 2.0550 -2.5983
1.2740 2.1500 -2.8026
1.2740 2.2450 -2.9070
1.2740 2.3400 -2.9430
1.2740 2.4350 -2.9328
1.2740 2.5300 -2.8925
1.2740 2.6250 -2.8339
1.2740 2.7200 -2.5325
1.2740 2.8150 -1.9364
1.2740 2.9100 -1.5924
1.2740 3.0050 -1.5722
1.2740 3.1000 -1.5694
1.2740 3.1950 -1.5668
1.2740 3.2900 -1.5646
1.2740 3.3850 -1.5630
1.2740 3.4800 -1.5624
1.2740 3.5750 -1.5629
1.2740 3.6700 -1.5643
1.2740 3.7650 -1.5648
1.2740 3.8600 -1.5645
1.2740 3.9550 -1.5638
1.2740 4.0500 -1.5629
1.2740 4.1450 -1.5620
1.2740 4.2400 -1.5610
1.2740 4.3350 -1.5600
1.2740 4.4300 -1.5591
1.2740 4.5250 -1.5582
1.2740 4.6200 -1.5574
1.2740 4.7150 -1.5566
1.2740 4.8100 -1.5559
1.2740 4.9050 -1.5552
1.2740 5.0000 -1.5547

1.3120 0.2500 49.6210
1.3120 0.3450 67.7094
1.3120 0.4400 94.4898
1.3120 0.5350 133.0144
1.3120 0.6300 187.5144
1.3120 0.7250 159.7013
1.3120 0.8200 112.0115
1.3120 0.9150 77.8983
1.3120 1.0100 53.5488
1.3120 1.1050 36.2143
1.3120 1.2000 23.9155
1.3120 1.2950 15.2314
1.3120 1.3900 9.2072
1.3120 1.4850 5.4050
1.3120 1.5800 2.8625
1.3120 1.6750 0.8972
1.3120 1.7700 -0.4952
1.3120 1.8650 -1.4177
1.3120 1.9600 -2.0107
1.3120 2.0550 -2.3749
1.3120 2.1500 -2.5825
1.3120 2.2450 -2.6834
1.3120 2.3400 -2.7109
1.3120 2.4350 -2.6886
1.3120 2.5300 -2.6343
1.3120 2.6250 -2.5606
1.3120 2.7200 -2.3196
1.3120 2.8150 -1.6676
1.3120 2.9100 -1.1844
1.3120 3.0050 -1.1219
1.3120 3.1000 -1.1192
1.3120 3.1950 -1.1165
1.3120 3.2900 -1.1142
1.3120 3.3850 -1.1125
1.3120 3.4800 -1.1116
1.3120 3.5750 -1.1120
1.3120 3.6700 -1.1134
1.3120 3.7650 -1.1140
1.3120 3.8600 -1.1139
1.3120 3.9550 -1.1133
1.3120 4.0500 -1.1124
1.3120 4.1450 -1.1115
1.3120 4.2400 -1.1105
1.3120 4.3350 -1.1095
1.3120 4.4300 -1.1086
1.3120 4.5250 -1.1077
1.3120 4.6200 -1.1069
1.3120 4.7150 -1.1061
1.3120 4.8100 -1.1054
1.3120 4.9050 -1.1048
1.3120 5.0000 -1.1042

1.3500 0.2500 45.1973
1.3500 0.3450 62.0743
1.3500 0.4400 87.1265
1.3500 0.5350 123.1714
1.3500 0.6300 174.1717
1.3500 0.7250 170.5248
1.3500 0.8200 119.6515
1.3500 0.9150 83.2614
1.3500 1.0100 57.2879
1.3500 1.1050 38.7992
1.3500 1.2000 25.6836
1.3500 1.2950 16.4252
1.3500 1.3900 10.0819
1.3500 1.4850 6.0957
1.3500 1.5800 3.3559
1.3500 1.6750 1.2179
1.3500 1.7700 -0.2629
1.3500 1.8650 -1.2404
1.3500 1.9600 -1.8648
1.3500 2.0550 -2.2438
1.3500 2.1500 -2.4544
1.3500 2.2450 -2.5510
1.3500 2.3400 -2.5690
1.3500 2.4350 -2.5333
1.3500 2.5300 -2.4634
1.3500 2.6250 -2.3733
1.3500 2.7200 -2.1843
1.3500 2.8150 -1.5040
1.3500 2.9100 -0.8697
1.3500 3.0050 -0.7280
1.3500 3.1000 -0.7253
1.3500 3.1950 -0.7226
1.3500 3.2900 -0.7202
1.3500 3.3850 -0.7184
1.3500 3.4800 -0.7174
1.3500 3.5750 -0.7175
1.3500 3.6700 -0.7188
1.3500 3.7650 -0.7197
1.3500 3.8600 -0.7197
1.3500 3.9550 -0.7191
1.3500 4.0500 -0.7184
1.3500 4.1450 -0.7174
1.3500 4.2400 -0.7165
1.3500 4.3350 -0.7155
1.3500 4.4300 -0.7146
1.3500 4.5250 -0.7137
1.3500 4.6200 -0.7128
1.3500 4.7150 -0.7121
1.3500 4.8100 -0.7114
1.3500 4.9050 -0.7107
1.3500 5.0000 -0.7101

1.3880 0.2500 40.9864
1.3880 0.3450 56.6569
1.3880 0.4400 80.0750
1.3880 0.5350 113.8029
1.3880 0.6300 161.5316
1.3880 0.7250 182.0234
1.3880 0.8200 127.7375
1.3880 0.9150 88.9048
1.3880 1.0100 61.1872
1.3880 1.1050 41.4574
1.3880 1.2000 27.4625
1.3880 1.2950 17.5844
1.3880 1.3900 10.9295
1.3880 1.4850 6.7338
1.3880 1.5800 3.7583
1.3880 1.6750 1.4395
1.3880 1.7700 -0.1383
1.3880 1.8650 -1.1768
1.3880 1.9600 -1.8366
1.3880 2.0550 -2.2327
1.3880 2.1500 -2.4477
1.3880 2.2450 -2.5403
1.3880 2.3400 -2.5484
1.3880 2.4350 -2.4987
1.3880 2.5300 -2.4123
1.3880 2.6250 -2.3043
1.3880 2.7200 -2.1515
1.3880 2.8150 -1.4738
1.3880 2.9100 -0.6833
1.3880 3.0050 -0.4132
1.3880 3.1000 -0.4106
1.3880 3.1950 -0.4079
1.3880 3.2900 -0.4055
1.3880 3.3850 -0.4035
1.3880 3.4800 -0.4023
1.3880 3.5750 -0.4022
1.3880 3.6700 -0.4034
1.3880 3.7650 -0.4045
1.3880 3.8600 -0.4046
1.3880 3.9550 -0.4042
1.3880 4.0500 -0.4035
1.3880 4.1450 -0.4026
1.3880 4.2400 -0.4016
1.3880 4.3350 -0.4007
1.3880 4.4300 -0.3997
1.3880 4.5250 -0.3988
1.3880 4.6200 -0.3980
1.3880 4.7150 -0.3972
1.3880 4.8100 -0.3965
1.3880 4.9050 -0.3958
1.3880 5.0000 -0.3952

1.4260 0.2500 37.0316
1.4260 0.3450 51.5575
1.4260 0.4400 73.3783
1.4260 0.5350 104.9422
1.4260 0.6300 149.6139
1.4260 0.7250 194.3262
1.4260 0.8200 136.3756
1.4260 0.9150 94.9158
1.4260 1.0100 65.3183
1.4260 1.1050 44.2470
1.4260 1.2000 29.2986
1.4260 1.2950 18.7484
1.4260 1.3900 11.7900
1.4260 1.4850 7.3514
1.4260 1.5800 4.0882
1.4260 1.6750 1.5827
1.4260 1.7700 -0.1072
1.4260 1.8650 -1.2186
1.4260 1.9600 -1.9232
1.4260 2.0550 -2.3439
1.4260 2.1500 -2.5692
1.4260 2.2450 -2.6621
1.4260 2.3400 -2.6638
1.4260 2.4350 -2.6026
1.4260 2.5300 -2.5016
1.4260 2.6250 -2.3768
1.4260 2.7200 -2.2366
1.4260 2.8150 -1.5996
1.4260 2.9100 -0.6525
1.4260 3.0050 -0.1936
1.4260 3.1000 -0.1882
1.4260 3.1950 -0.1855
1.4260 3.2900 -0.1830
1.4260 3.3850 -0.1809
1.4260 3.4800 -0.1796
1.4260 3.5750 -0.1793
1.4260 3.6700 -0.1802
1.4260 3.7650 -0.1815
1.4260 3.8600 -0.1818
1.4260 3.9550 -0.1815
1.4260 4.0500 -0.1808
1.4260 4.1450 -0.1800
1.4260 4.2400 -0.1790
1.4260 4.3350 -0.1781
1.4260 4.4300 -0.1771
1.4260 4.5250 -0.1762
1.4260 4.6200 -0.1754
1.4260 4.7150 -0.1746
1.4260 4.8100 -0.1739
1.4260 4.9050 -0.1732
1.4260 5.0000 -0.1726

1.4640 0.2500 33.4282
1.4640 0.3450 46.9834
1.4640 0.4400 67.2137
1.4640 0.5350 96.7515
1.4640 0.6300 138.5609
1.4640 0.7250 197.2372
1.4640 0.8200 145.7823
1.4640 0.9150 101.4919
1.4640 1.0100 69.8626
1.4640 1.1050 47.3353
1.4640 1.2000 31.3459
1.4640 1.2950 20.0904
1.4640 1.3900 12.8020
1.4640 1.4850 8.0641
1.4640 1.5800 4.4478
1.4640 1.6750 1.7490
1.4640 1.7700 -0.0740
1.4640 1.8650 -1.2766
1.4640 1.9600 -2.0419
1.4640 2.0550 -2.5018
1.4640 2.1500 -2.7504
1.4640 2.2450 -2.8554
1.4640 2.3400 -2.8614
1.4640 2.4350 -2.7988
1.4640 2.5300 -2.6922
1.4640 2.6250 -2.5589
1.4640 2.7200 -2.4110
1.4640 2.8150 -1.8676
1.4640 2.9100 -0.7878
1.4640 3.0050 -0.1011
1.4640 3.1000 -0.0613
1.4640 3.1950 -0.0587
1.4640 3.2900 -0.0561
1.4640 3.3850 -0.0539
1.4640 3.4800 -0.0525
1.4640 3.5750 -0.0519
1.4640 3.6700 -0.0526
1.4640 3.7650 -0.0540
1.4640 3.8600 -0.0545
1.4640 3.9550 -0.0543
1.4640 4.0500 -0.0537
1.4640 4.1450 -0.0529
1.4640 4.2400 -0.0520
1.4640 4.3350 -0.0510
1.4640 4.4300 -0.0501
1.4640 4.5250 -0.0492
1.4640 4.6200 -0.0484
1.4640 4.7150 -0.0476
1.4640 4.8100 -0.0468
1.4640 4.9050 -0.0462
1.4640 5.0000 -0.0455

1.5020 0.2500 30.3154
1.5020 0.3450 43.1416
1.5020 0.4400 61.8717
1.5020 0.5350 89.5086
1.5020 0.6300 128.6334
1.5020 0.7250 183.5498
1.5020 0.8200 156.2969
1.5020 0.9150 108.9646
1.5020 1.0100 75.1465
1.5020 1.1050 51.0451
1.5020 1.2000 33.9247
1.5020 1.2950 21.9383
1.5020 1.3900 14.2167
1.5020 1.4850 9.0420
1.5020 1.5800 5.0160
1.5020 1.6750 2.1043
1.5020 1.7700 0.1303
1.5020 1.8650 -1.1787
1.5020 1.9600 -2.0186
1.5020 2.0550 -2.5300
1.5020 2.1500 -2.8138
1.5020 2.2450 -2.9421
1.5020 2.3400 -2.9634
1.5020 2.4350 -2.9103
1.5020 2.5300 -2.8090
1.5020 2.6250 -2.6780
1.5020 2.7200 -2.5303
1.5020 2.8150 -2.1209
1.5020 2.9100 -1.0196
1.5020 3.0050 -0.1424
1.5020 3.1000 -0.0243
1.5020 3.1950 -0.0217
1.5020 3.2900 -0.0191
1.5020 3.3850 -0.0168
1.5020 3.4800 -0.0152
1.5020 3.5750 -0.0145
1.5020 3.6700 -0.0149
1.5020 3.7650 -0.0164
1.5020 3.8600 -0.0171
1.5020 3.9550 -0.0170
1.5020 4.0500 -0.0165
1.5020 4.1450 -0.0157
1.5020 4.2400 -0.0148
1.5020 4.3350 -0.0139
1.5020 4.4300 -0.0129
1.5020 4.5250 -0.0121
1.5020 4.6200 -0.0112
1.5020 4.7150 -0.0104
1.5020 4.8100 -0.0097
1.5020 4.9050 -0.0090
1.5020 5.0000 -0.0084

1.5400 0.2500 27.5333
1.5400 0.3450 39.7632
1.5400 0.4400 57.1484
1.5400 0.5350 82.9994
1.5400 0.6300 119.6093
1.5400 0.7250 171.0037
1.5400 0.8200 167.8156
1.5400 0.9150 117.2301
1.5400 1.0100 81.0700
1.5400 1.1050 55.2834
1.5400 1.2000 36.9511
1.5400 1.2950 24.2070
1.5400 1.3900 15.9272
1.5400 1.4850 10.1918
1.5400 1.5800 5.7427
1.5400 1.6750 2.6021
1.5400 1.7700 0.4653
1.5400 1.8650 -0.9591
1.5400 1.9600 -1.8803
1.5400 2.0550 -2.4487
1.5400 2.1500 -2.7719
1.5400 2.2450 -2.9270
1.5400 2.3400 -2.9663
1.5400 2.4350 -2.9255
1.5400 2.5300 -2.8320
1.5400 2.6250 -2.7056
1.5400 2.7200 -2.5603
1.5400 2.8150 -2.2762
1.5400 2.9100 -1.2541
1.5400 3.0050 -0.2568
1.5400 3.1000 -0.0245
1.5400 3.1950 -0.0219
1.5400 3.2900 -0.0193
1.5400 3.3850 -0.0170
1.5400 3.4800 -0.0152
1.5400 3.5750 -0.0143
1.5400 3.6700 -0.0145
1.5400 3.7650 -0.0159
1.5400 3.8600 -0.0169
1.5400 3.9550 -0.0169
1.5400 4.0500 -0.0165
1.5400 4.1450 -0.0157
1.5400 4.2400 -0.0149
1.5400 4.3350 -0.0139
1.5400 4.4300 -0.0130
1.5400 4.5250 -0.0121
1.5400 4.6200 -0.0112
1.5400 4.7150 -0.0104
1.5400 4.8100 -0.0097
1.5400 4.9050 -0.0090
1.5400 5.0000 -0.0084

1.5780 0.2500 24.9012
1.5780 0.3450 36.5734
1.5780 0.4400 52.7949
1.5780 0.5350 76.9168
1.5780 0.6300 111.1717
1.5780 0.7250 159.2680
1.5780 0.8200 180.1293
1.5780 0.9150 126.0676
1.5780 1.0100 87.4049
1.5780 1.1050 59.8173
1.5780 1.2000 40.1897
1.5780 1.2950 26.6565
1.5780 1.3900 17.7365
1.5780 1.4850 11.3847
1.5780 1.5800 6.5254
1.5780 1.6750 3.1398
1.5780 1.7700 0.8286
1.5780 1.8650 -0.7195
1.5780 1.9600 -1.7280
1.5780 2.0550 -2.3575
1.5780 2.1500 -2.7232
1.5780 2.2450 -2.9071
1.5780 2.3400 -2.9660
1.5780 2.4350 -2.9385
1.5780 2.5300 -2.8535
1.5780 2.6250 -2.7324
1.5780 2.7200 -2.5900
1.5780 2.8150 -2.3923
1.5780 2.9100 -1.4901
1.5780 3.0050 -0.4066
1.5780 3.1000 -0.0246
1.5780 3.1950 -0.0221
1.5780 3.2900 -0.0195
1.5780 3.3850 -0.0171
1.5780 3.4800 -0.0152
1.5780 3.5750 -0.0141
1.5780 3.6700 -0.0141
1.5780 3.7650 -0.0153
1.5780 3.8600 -0.0165
1.5780 3.9550 -0.0167
1.5780 4.0500 -0.0163
1.5780 4.1450 -0.0157
1.5780 4.2400 -0.0148
1.5780 4.3350 -0.0139
1.5780 4.4300 -0.0130
1.5780 4.5250 -0.0121
1.5780 4.6200 -0.0112
1.5780 4.7150 -0.0104
1.5780 4.8100 -0.0097
1.5780 4.9050 -0.0090
1.5780 5.0000 -0.0083

1.6160 0.2500 22.4162
1.6160 0.3450 33.5503
1.6160 0.4400 48.7901
1.6160 0.5350 71.2335
1.6160 0.6300 103.2831
1.6160 0.7250 148.2908
1.6160 0.8200 193.2916
1.6160 0.9150 135.5157
1.6160 1.0100 94.1789
1.6160 1.1050 64.6669
1.6160 1.2000 43.6587
1.6160 1.2950 29.2902
1.6160 1.3900 19.6451
1.6160 1.4850 12.6252
1.6160 1.5800 7.3679
1.6160 1.6750 3.7202
1.6160 1.7700 1.2222
1.6160 1.8650 -0.4584
1.6160 1.9600 -1.5606
1.6160 2.0550 -2.2559
1.6160 2.1500 -2.6674
1.6160 2.2450 -2.8823
1.6160 2.3400 -2.9621
1.6160 2.4350 -2.9491
1.6160 2.5300 -2.8736
1.6160 2.6250 -2.7583
1.6160 2.7200 -2.6192
1.6160 2.8150 -2.4641
1.6160 2.9100 -1.7187
1.6160 3.0050 -0.5873
1.6160 3.1000 -0.0281
1.6160 3.1950 -0.0221
1.6160 3.2900 -0.0195
1.6160 3.3850 -0.0171
1.6160 3.4800 -0.0151
1.6160 3.5750 -0.0139
1.6160 3.6700 -0.0136
1.6160 3.7650 -0.0146
1.6160 3.8600 -0.0160
1.6160 3.9550 -0.0164
1.6160 4.0500 -0.0161
1.6160 4.1450 -0.0155
1.6160 4.2400 -0.0147
1.6160 4.3350 -0.0138
1.6160 4.4300 -0.0129
1.6160 4.5250 -0.0120
1.6160 4.6200 -0.0111
1.6160 4.7150 -0.0103
1.6160 4.8100 -0.0096
1.6160 4.9050 -0.0089
1.6160 5.0000 -0.0082

1.6540 0.2500 20.0760
1.6540 0.3450 30.6803
1.6540 0.4400 45.0868
1.6540 0.5350 65.9240
1.6540 0.6300 95.9086
1.6540 0.7250 138.0242
1.6540 0.8200 196.9099
1.6540 0.9150 145.6157
1.6540 1.0100 101.4219
1.6540 1.1050 69.8535
1.6540 1.2000 47.4051
1.6540 1.2950 32.1111
1.6540 1.3900 21.6548
1.6540 1.4850 13.9265
1.6540 1.5800 8.2743
1.6540 1.6750 4.3461
1.6540 1.7700 1.6483
1.6540 1.8650 -0.1744
1.6540 1.9600 -1.3770
1.6540 2.0550 -2.1429
1.6540 2.1500 -2.6037
1.6540 2.2450 -2.8520
1.6540 2.3400 -2.9545
1.6540 2.4350 -2.9573
1.6540 2.5300 -2.8921
1.6540 2.6250 -2.7832
1.6540 2.7200 -2.6478
1.6540 2.8150 -2.4978
1.6540 2.9100 -1.9310
1.6540 3.0050 -0.7932
1.6540 3.1000 -0.0643
1.6540 3.1950 -0.0222
1.6540 3.2900 -0.0196
1.6540 3.3850 -0.0171
1.6540 3.4800 -0.0150
1.6540 3.5750 -0.0136
1.6540 3.6700 -0.0132
1.6540 3.7650 -0.0139
1.6540 3.8600 -0.0154
1.6540 3.9550 -0.0160
1.6540 4.0500 -0.0159
1.6540 4.1450 -0.0153
1.6540 4.2400 -0.0145
1.6540 4.3350 -0.0136
1.6540 4.4300 -0.0127
1.6540 4.5250 -0.0118
1.6540 4.6200 -0.0110
1.6540 4.7150 -0.0102
1.6540 4.8100 -0.0094
1.6540 4.9050 -0.0087
1.6540 5.0000 -0.0080

1.6920 0.2500 17.8785
1.6920 0.3450 27.9549
1.6920 0.4400 41.6361
1.6920 0.5350 60.9643
1.6920 0.6300 89.0152
1.6920 0.7250 128.4228
1.6920 0.8200 183.5323
1.6920 0.9150 156.4117
1.6920 1.0100 109.1655
1.6920 1.1050 75.4000
1.6920 1.2000 51.4491
1.6920 1.2950 35.1230
1.6920 1.3900 23.7690
1.6920 1.4850 15.3211
1.6920 1.5800 9.2492
1.6920 1.6750 5.0209
1.6920 1.7700 2.1091
1.6920 1.8650 0.1343
1.6920 1.9600 -1.1761
1.6920 2.0550 -2.0178
1.6920 2.1500 -2.5315
1.6920 2.2450 -2.8160
1.6920 2.3400 -2.9428
1.6920 2.4350 -2.9626
1.6920 2.5300 -2.9087
1.6920 2.6250 -2.8070
1.6920 2.7200 -2.6757
1.6920 2.8150 -2.5279
1.6920 2.9100 -2.1185
1.6920 3.0050 -1.0172
1.6920 3.1000 -0.1401
1.6920 3.1950 -0.0221
1.6920 3.2900 -0.0196
1.6920 3.3850 -0.0171
1.6920 3.4800 -0.0149
1.6920 3.5750 -0.0134
1.6920 3.6700 -0.0127
1.6920 3.7650 -0.0132
1.6920 3.8600 -0.0148
1.6920 3.9550 -0.0155
1.6920 4.0500 -0.0155
1.6920 4.1450 -0.0150
1.6920 4.2400 -0.0143
1.6920 4.3350 -0.0134
1.6920 4.4300 -0.0125
1.6920 4.5250 -0.0116
1.6920 4.6200 -0.0108
